都道府県ID,カテゴリID,スポット名,電話番号
28,1,cat cafe MIACIS ねこまみれ 神戸元町店,+81 90-4645-7579
28,1,cat cafe Nyanny 神戸店,+81 78-391-5420
28,1,猫カフェ 猫喫茶 空陸家 神戸三宮,+81 78-332-1145
28,1,猫カフェ 猫の屋おでん,+81 78-805-2215
28,1,猫カフェ nekonoto 神戸,+81 78-733-8777
28,1,猫カフェ 猫園おてて,+81 78-599-8998
28,1,猫カフェMOCHA（モカ）神戸三宮店,+81 78-600-0222
28,3,神戸どうぶつ王国,+81 78-302-8899
28,1,【ねこ処】猫楽ゼーションHome,+81 789350598
28,1,保護猫カフェ・カーロ,+81 9023502828
28,1,cat cafe ねるこ,+81 9085382290
28,1,カフェ&保護猫カフェあすなろ,+81 789252522
28,1,ねこcafe Salon de Kei,+81 9014828521
28,1,猫カフェmof.mof,+81 792392546
28,1,猫のおうち NECON(ねこん),+81 792802085
28,1,cat cafe ねこびやか -黒猫cm-,+81 9067572810
28,1,猫カフェかくれ家〜隠れ家〜,+81 9021010208
28,1,保護犬＆猫カフェ しっぽの森,+81 792691115
28,1,猫パラソル,+81 9051538273
28,1,Cafe calico,+81 786009637
28,1,ティンカーベル,+81 791526037
28,7,あにまるカフェR.U.D.E.(神戸､爬虫類､小動物､猛禽類等),+81 9096290705
28,1,toneko,+81 8057702828
28,1,くつろぎ古民家まめ猫・猫カフェ,+81 795588478
28,1,里親探しの猫カフェ 猫結び,+81 8092817061
28,1,ねこ空間CYAMOLA,+81 9036514554
28,1,猫クラブ くーにゃん,+81 8038268428
28,1,保護犬保護猫カフェ 川西店,+81 727551020
28,6,カフェプント,+81 789111015
28,1,ひなたぼっこ,+81 798670699
28,6,ぎんのちゃや,+81 798770340
28,1,保護猫かふぇ リアン,+81 664263131
28,7,MOFiiNA,+81 784411178
28,1,カフェ 猫時間,+81 9014882200
28,1,保護猫カフェPili Ohana,+81 9078861269
28,1,保護猫カフェ ラゾーニャ,+81 798275820
28,7,北野坂 か和うそ Cafe,+81 782219708
28,1,猫カフェ アイドルズー,+81 8089270011
28,1,ねこ室 神戸北野研究所（アンティークアナスタシア）,+81 788552502
28,6,FLIP-FLOP,+81 789616650
28,8,気ままなイタリアン チャーリー,+81 787792213
28,9,古本屋 ワールドエンズ・ガーデン,+81 787799389
28,6,あんど the BAR,+81 5054876840
28,4,須磨観光ハウス味と宿花月,+81 787313751
28,1,猫カフェ スマイルアゲイン,+81 9052572828
28,10,neko*san,+81 798480228
28,11,神崎農村公園ヨーデルの森,+81 790322911
