都道府県ID,カテゴリID,スポット名,電話番号,Xアカウント,里親募集,譲渡会の開催,年齢制限
25,15,neko+cafe ニコノシッポ,+81 775328908,,1,0,0
25,15,保護猫カフェ ネコリパブリック滋賀,+81 7090961619,Neco_Shiga,1,0,0
25,15,kururicafe∞,+81 8059433419,kururicafe0202,1,0,0
25,15,里親探しの猫カフェ にゃんずはうす,+81 7085142991,Nyans_House_,1,0,0
25,15,ね湖屋＋Lab,+81 749202995,necoyaLab,0,0,0
25,15,リリーブラン キャットスペース,+81 5088824365,,0,0,0
25,15,猫カフェsmallcatforest,+81 9010162022,,0,0,0
25,20,CAFE & LUNCH スイートバジル,+81 8042451218,,0,0,0
25,20,ビールとハイライト 湖南,+81 5054878663,beer_hilite,0,0,0
25,18,想古亭 源内,+81 749824127,ootoszgtk,0,0,0
29,15,Catcafe心猫,+81 742252239,cocone0510,0,0,0
29,15,保護猫譲渡カフェ 和風桶猫喫茶,+81 8025361340,okenekokissa,1,0,0
29,15,保護猫Cafe Meenya,+81 9090523232,,0,0,0
29,15,猫喫茶 花衣,+81 5088853256,nekohanagoromo,0,0,0
29,15,猫カフェSHANA,+81 8038583870,cat_cafe_shana,0,0,0
29,22,猫と木箱のお店 月うさぎ,+81 745889194,,0,0,0
29,15,DearCat,+81 8042329023,dear_cat_cafe,1,0,0
29,26,長岳寺,+81 743661051,chogakuji,0,0,0
29,20,手打そば＆グリル まほろば,+81 745979855,mahorobamaru,0,0,0
29,20,まんがの虫,+81 5050054370,manganomusi1,0,0,0
29,27,人文系私設図書館 ルチャ リブロ,+81 9036973773,simpeiii,0,0,0
