都道府県ID,カテゴリID,スポット名,電話番号,Xアカウント,里親募集,譲渡会の開催,年齢制限
8,15,Cat Café MOFF 水戸オーパ店,+81 292918811,Moff_mito,0,0,0
8,15,猫カフェ 茶々丸,+81 293069150,chachamarucafe,0,0,0
8,15,猫カフェMOCHA（モカ）イオンモール水戸内原店,+81 293501616,catcafeMOCHA,0,0,3
8,15,猫かふぇジュエリー,+81 299946825,nyan_jewelry,1,0,0
8,15,猫カフェ ねこだまり,+81 298870011,nekodamarinet,0,0,0
8,15,猫カフェPuchiMarryイオンモールつくば店,+81 298754250,PuchiMarry,0,0,0
8,15,ねこまどや,+81 299911737,,0,0,0
8,18,Tabist ホテル 三幸園,+81 294331357,sankoen_hitachi,0,0,0
8,22,悪猫商店,+81 7028148532,,0,0,0
8,22,糸久たばこ店,+81 292242776,IjqP8PD5XsMPz86,0,0,0
8,15,つくばわんわんランド,+81 298661001,tsukuba_wanwan,0,0,0
8,20,居酒屋 だっしゅ村(たこ焼き実家),+81 9032115422,rNENgrOSkHtDWtX,0,0,0
9,15,猫かふぇ 猫日和,+81 285378070,neko_biyori_ayu,0,0,0
9,15,猫カフェ 猫見家,+81 283076174,nekomiya1011,1,0,0
9,21,ふくろうカフェRicky栃木店 猫カフェ+,+81 287477596,ricky_tochigi12,0,0,0
9,15,猫カフェ Charilu〜しゃりる〜,+81 7015621107,,0,0,0
9,20,Cafe Catnap,+81 284555499,,0,0,0
9,15,ひだまり猫茶房,+81 288253467,hdmr_nekosabou,0,0,0
9,15,セラピーカフェPoPo北若松原店,+81 8041463922,,0,0,0
9,20,Café音猫,+81 284554967,,0,0,0
9,26,長楽寺,+81 287721089,nasu_chourakuji,0,0,0
9,18,お食事自慢の宿 ペーパームーン,+81 287762873,,0,0,0
9,18,ペンションひみつ基地,+81 287783121,p_himitsu,0,0,0
9,20,古民家カフェ/染織工房 yumeya,+81 287783272,nasu_yumeya,0,0,0
9,18,那須高原温泉 こころのおやど自在荘,+81 287763020,jizaiso3020,0,0,0
9,20,那須 クレシオン カフェ,+81 287742366,,0,0,0
9,18,北温泉旅館,+81 287762008,Kitaonsen,0,0,0
9,18,那須和牛の宿 プチペンション ラハーユ,+81 287761211,lahayu,0,0,0
9,25,喜連川早乙女温泉,+81 286864126,,0,0,0
9,20,甘味処きなこ,+81 286436628,,0,0,0
9,22,猫の雑貨屋 もくれん,+81 285634175,mokuren_cat,0,0,0
9,20,甘味処きなこ,+81 286436628,,0,0,0
9,20,御料理 いづみ家,+81 282223752,,0,0,0
10,15,猫のへや,+81 277220778,,1,0,0
10,15,猫カフェMOCHA(モカ)イオンモール高崎店,+81 273842828,catcafeMOCHA,1,0,3
10,15,ととのう猫カフェバーニャ,+81 273296888,nekosauna1,1,0,0
10,15,Moff animal cafe 高崎オーパ店,+81 273815204,Moff_takasaki,1,0,0
10,20,ポポ,+81 277464170,,0,0,0
10,21,マシュマロパンダ,+81 272129261,mmpnd_gunma,0,0,0
10,15,猫カフェMOCHAイオンモール太田店,+81 276604299,catcafeMOCHA,0,0,3
10,18,緑渓の湯宿 とくさ,+81 278522124,,0,0,0
10,18,草津温泉 中村屋旅館,+81 279882209,nakamuraya2209,0,0,0
11,15,猫カフェ猫家 川越店,+81 492995958,nekoyacafe,0,0,0
11,15,猫カフェ ゆづ,+81 8054309851,,0,0,0
11,15,猫カフェ スマイルキャット,+81 487525151,smilecat_14,0,0,0
11,15,猫カフェ ニャンシー,+81 482035225,catcafe_nyancy,0,0,0
11,15,猫カフェMOCHA（モカ） アルシェ大宮店,+81 487798822,catcafeMOCHA,0,0,6
11,15,しおんカフェ,+81 480319722,,0,0,0
11,15,保護猫カフェさくら１号店,+81 8077157321,cat_cafe_sakura,1,0,0
11,15,猫のいる家 やすらぎ,+81 488611022,,1,0,0
11,15,にゃんるーむ,+81 487833480,nyanroomageo114,0,0,0
11,15,保護猫カフェねこかつ 川越店,+81 7050298392,nekokatsu_1,1,0,0
11,15,猫カフェ MOCHA（モカ）イオンレイクタウン店,+81 489402295,catcafeMOCHA,0,0,3
11,15,猫の部屋,+81 486822209,,0,0,0
11,15,ねこかつ大宮日進店,+81 8043294522,nekokatsu_1,1,0,0
11,15,保護猫カフェ funnyCat,+81 8088104450,funnycatcafe,1,0,0
11,15,保護猫カフェ&ドッグランPorta,+81 7091442173,,1,0,0
11,15,保護猫カフェさくら２号店,+81 8077157321,catcafesakura2,1,0,0
11,15,遊べる保護猫ルーム Snuggle-スナグル-,+81 489192230,Snuggle1122,1,0,0
11,24,ティアハイムさいたま,+81 5037010780,tierheimsaitama,1,0,0
11,20,そば処大むら,+81 488536363,oomurapetakon,0,0,0
11,25,喜楽湯,+81 482587689,kirakuyu_1010,0,0,0
11,20,カフェ・ド・アクタ,+81 482537555,cafedeakuta,1,0,0
11,20,猫カフェ ニケミンハウス,+81 9029011331,,0,0,0
11,15,アニマルエイド,+81 9029011331,anieionisibako,1,0,0
11,20,うどん屋 基蔵,+81 9040932421,ggfcb910,0,0,0
11,20,虹だんご本店,+81 489880248,nijidango0901,0,0,0
11,15,保護猫カフェきゃりこトナリエふじみ野店,+81 492654799,calicofujimino,1,0,0
11,24,Happy-Wildcats,+81 8068482020,hwc_nya,1,1,0
