都道府県ID,カテゴリID,スポット名,電話番号,Xアカウント,里親募集,譲渡会の開催,年齢制限
8,15,Cat Café MOFF 水戸オーパ店,+81 292918811,Moff_mito,0,0,0
8,15,猫カフェ 茶々丸,+81 293069150,chachamarucafe,0,0,0
8,15,猫カフェMOCHA（モカ）イオンモール水戸内原店,+81 293501616,catcafeMOCHA,0,0,3
8,15,猫かふぇジュエリー,+81 299946825,nyan_jewelry,1,0,0
8,15,猫カフェ ねこだまり,+81 298870011,nekodamarinet,0,0,0
8,15,猫カフェPuchiMarryイオンモールつくば店,+81 298754250,PuchiMarry,0,0,0
8,15,ねこまどや,+81 299911737,,0,0,0
8,18,Tabist ホテル 三幸園,+81 294331357,sankoen_hitachi,0,0,0
8,22,悪猫商店,+81 7028148532,,0,0,0
8,22,糸久たばこ店,+81 292242776,IjqP8PD5XsMPz86,0,0,0
8,15,つくばわんわんランド,+81 298661001,tsukuba_wanwan,0,0,0
8,20,居酒屋 だっしゅ村(たこ焼き実家),+81 9032115422,rNENgrOSkHtDWtX,0,0,0
