都道府県ID,カテゴリID,スポット名,電話番号,Xアカウント,里親募集,譲渡会の開催,年齢制限
8,15,Cat Café MOFF 水戸オーパ店,+81 292918811,Moff_mito,0,0,0
8,15,猫カフェ 茶々丸,+81 293069150,chachamarucafe,0,0,0
8,15,猫カフェMOCHA（モカ）イオンモール水戸内原店,+81 293501616,catcafeMOCHA,0,0,3
8,15,猫かふぇジュエリー,+81 299946825,nyan_jewelry,1,0,0
8,15,猫カフェ ねこだまり,+81 298870011,nekodamarinet,0,0,0
8,15,猫カフェPuchiMarryイオンモールつくば店,+81 298754250,PuchiMarry,0,0,0
8,15,ねこまどや,+81 299911737,,0,0,0
8,18,Tabist ホテル 三幸園,+81 294331357,sankoen_hitachi,0,0,0
8,22,悪猫商店,+81 7028148532,,0,0,0
8,22,糸久たばこ店,+81 292242776,IjqP8PD5XsMPz86,0,0,0
8,15,つくばわんわんランド,+81 298661001,tsukuba_wanwan,0,0,0
8,20,居酒屋 だっしゅ村(たこ焼き実家),+81 9032115422,rNENgrOSkHtDWtX,0,0,0
9,15,猫かふぇ 猫日和,+81 285378070,neko_biyori_ayu,0,0,0
9,15,猫カフェ 猫見家,+81 283076174,nekomiya1011,1,0,0
9,21,ふくろうカフェRicky栃木店 猫カフェ+,+81 287477596,ricky_tochigi12,0,0,0
9,15,猫カフェ Charilu〜しゃりる〜,+81 7015621107,,0,0,0
9,20,Cafe Catnap,+81 284555499,,0,0,0
9,15,ひだまり猫茶房,+81 288253467,hdmr_nekosabou,0,0,0
9,15,セラピーカフェPoPo北若松原店,+81 8041463922,,0,0,0
9,20,Café音猫,+81 284554967,,0,0,0
9,26,長楽寺,+81 287721089,nasu_chourakuji,0,0,0
9,18,お食事自慢の宿 ペーパームーン,+81 287762873,,0,0,0
9,18,ペンションひみつ基地,+81 287783121,p_himitsu,0,0,0
9,20,古民家カフェ/染織工房 yumeya,+81 287783272,nasu_yumeya,0,0,0
9,18,那須高原温泉 こころのおやど自在荘,+81 287763020,jizaiso3020,0,0,0
9,20,那須 クレシオン カフェ,+81 287742366,,0,0,0
9,18,北温泉旅館,+81 287762008,Kitaonsen,0,0,0
9,18,那須和牛の宿 プチペンション ラハーユ,+81 287761211,lahayu,0,0,0
9,25,喜連川早乙女温泉,+81 286864126,,0,0,0
9,20,甘味処きなこ,+81 286436628,,0,0,0
9,22,猫の雑貨屋 もくれん,+81 285634175,mokuren_cat,0,0,0
9,20,甘味処きなこ,+81 286436628,,0,0,0
9,20,御料理 いづみ家,+81 282223752,,0,0,0
