都道府県ID,カテゴリID,スポット名,電話番号,Xアカウント,里親募集,譲渡会の開催,年齢制限
26,15,猫カフェMOCHA（モカ）京都河原町店,+81 755855889,catcafeMOCHA,0,0,6
26,15,猫カフェ Tango,+81 757489139,tango29574259,1,0,0
26,15,猫café 猫蔵,+81 752006821,nekogura_kyoto,0,0,0
26,15,Dogs&CatsCafe 月と太陽,+81 774946009,tukitai_0605,0,0,0
26,15,PuchiMarry ぷちまりー京都河原町店,+81 756065173,PuchiMarry,0,0,0
26,15,Fluffy's cafe,+81 752419939,fluffy63157313,0,0,0
26,15,猫カフェギャラリーキャッツアイ,+81 757088586,kazkyoto,0,0,0
26,15,京都ひょう猫の森,+81 757083256,,0,0,0
26,15,DICE CAFE,+81 752037043,,0,0,0
26,15,猫カフェ 楽neko cafe（ラクネコカフェ）,+81 771218508,nekorakuo,1,0,0
26,24,保護猫たちの部屋【ネコノミカタ】,+81 752037043,phototetu2020,1,0,0
26,26,招喜猫宗 総本山 猫猫寺,+81 757462216,NYANNYANJI,0,0,0
26,26,梅宮大社,+81 758612730,nyuhuhu1,0,0,0
26,27,河井寛次郎記念館,+81 755613585,,0,0,0
26,26,革堂行願寺,+81 752112770,,0,0,0
26,27,木下酒造,+81 772820071,,0,0,0
26,26,智恩寺,+81 772222553,,0,0,0
26,26,浄瑠璃寺,+81 774762390,,0,0,0
26,20,粉屋珈琲,+81 752041396,konayacoffee,0,0,0
26,20,山の家はせがわ,+81 754945150,,0,0,0
26,22,GOLCONDA,+81 9052329488,,0,0,0
26,20,yusurago,+81 7052669616,y_s_r_g_ca_fe,0,0,0
26,27,戻橋,+81 9059776061,,0,0,0
26,20,SAVON'S BAKE FACTORY TAMAYURAN,+81 8045642022,kyoto_tamayuran,0,0,0
26,20,Cafe ヒペリカム,+81 757717914,,0,0,0
26,20,泰風佳日,+81 752051195,,0,0,0
26,27,五色豆元祖 船はしや総本店,+81 752314127,,0,0,0
26,27,シネマトグラフ,+81 8043900686,cinema_kyoto,0,0,0
26,26,行願寺（革堂）,+81 752112770,,0,0,0
26,18,京都白川季楽inn,+81 752024132,,0,0,0
26,18,祇園レディースホテル月の姫,+81 755318181,tsukinohime2022,0,0,0
26,18,Guesthouse KYOTO COMPASS,+81 752043250,compass_kyoto,0,0,0
26,20,Kawa Cafe,+81 753410115,,0,0,0
26,18,藤家旅館,+81 753513894,FujiyaR,0,0,0
26,26,因幡堂,+81 753517724,,0,0,0
26,20,カモノセキャビン,+81 758540822,kamonosecabin,0,0,0
26,26,因幡堂,+81 753517724,,0,0,0
26,26,壽聖院,+81 754623905,jusyoin,0,0,0
26,26,常寂光寺,+81 758610435,jusyoin,0,0,0
26,15,ペットハウスtakao,+81 772740741,akao95266912,0,0,0
26,27,丹後ジャージー牧場 ミルク工房 そら,+81 772831617,tangojersey,0,0,0
26,15,猫スティン,+81 773231110,Cat_stin,0,0,0
27,15,ねこの木 大阪十三駅前店,+81 663007515,nekono_ki,1,0,0
27,15,セーブキャットカフェ,+81 671656504,savecatcafe,1,0,0
27,15,猫の時間,+81 663593700,,0,0,0
27,15,catteria cloud nine 猫 カフェ,+81 663960680,catteriacloud91,0,0,0
27,15,nekotto 譲渡型保護猫カフェ,+81 8045670025,nekotto2222,1,0,0
27,15,猫カフェ 猫音 にゃおん珈琲専門店,+81 675035702,nyaon2014,0,0,0
27,15,猫カフェ ＷＩＬＬ,+81 667109528,,0,0,0
27,15,猫喫茶 ネコブ,+81 728052660,nekobuneko,0,0,0
27,15,漫画猫カフェ ねこのたつき。,+81 8021103614,nekono_tatsuki,1,0,0
27,15,大阪難波 保護猫カフェ 猫の恵庭,+81 9073610129,nekonoeniwa,1,0,0
27,15,猫カフェ みーちゃ・みーちょ,+81 675094641,miciamicio_neko,1,0,0
27,15,森のねこ舎,+81 661602525,morinonekoya,1,0,0
27,15,ねことカフェ大阪天王寺店,+81 667109528,neko10cafe,1,0,0
27,15,保護猫カフェ Cat Space,+81 665999317,catspace_hogo,1,0,0
27,15,猫の惑星 にゃーくる,+81 644000622,nyacle_neko,1,0,0
27,15,保護猫かふぇ かぎしっぽ,+81 726468251,kagishippo2015,1,0,6
27,15,保護ネコカフェCATS WELCARE,+81 665567765,CWelcare,1,0,0
27,15,ねこカフェhäntä(ハンタ),+81 648626789,hanta_hogocat,1,0,0
27,15,保護猫カフェ su_nyan,+81 728008350,su_nyan_1015,1,0,0
27,15,保護猫サロン Goo,+81 669559850,akala51,1,0,0
